DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
1993-05-24,29.089177,14.1,16.3707379356,63.0749955619,15.8779061347,0.0124913241352,29.149832,0.00208513977553
1993-05-25,29.149832,14.04,10.7995554751,66.0100732425,15.8891859108,-0.00342590514479,29.513952,0.0124913241352
1993-05-26,29.513952,12.88,-1.37169202658,78.7092935194,15.9310417743,-0.00481541394847,29.41284,-0.00342590514479
1993-05-27,29.41284,13.1,-33.7560707378,69.6735674642,15.9461279333,0.00967520810981,29.271205,-0.00481541394847
1993-05-28,29.271205,13.47,-1.2344457626,58.0125399332,15.9495016524,-0.00136893275826,29.55441,0.00967520810981
1993-06-01,29.55441,13.67,23.632960248,70.3963518847,15.9917726058,-0.00342590514479,29.513952,-0.00136893275826
1993-06-02,29.513952,13.48,-23.9611402714,66.8742094685,16.0063309911,-0.00343989223754,29.41284,-0.00342590514479
1993-06-03,29.41284,13.54,-8.66347297518,57.8345436456,16.004882206,-0.00344958250919,29.311663,-0.00343989223754
1993-06-04,29.311663,12.86,-5.38227577397,49.4702885709,15.9973663341,-0.00900387017704,29.21055,-0.00344958250919
1993-06-07,29.21055,14.07,13.5736457797,41.9003431806,16.0020785246,0.00349518449615,28.947542,-0.00900387017704
1993-06-08,28.947542,14.74,1.45220588235,27.9796137275,15.9868907728,0.000695280229052,29.048719,0.00349518449615
1993-06-09,29.048719,13.96,40.3926661574,37.9005964681,15.9960384319,0.00417535349443,29.068916,0.000695280229052
1993-06-10,29.068916,13.31,-14.5832862789,39.9641925027,15.9883771868,-0.00138597463012,29.190289,0.00417535349443
1993-06-11,29.190289,12.71,20.196264056,51.9568176039,15.9954419591,-0.00208080101456,29.149832,-0.00138597463012
1993-06-14,29.149832,12.33,-13.803267653,47.9646668304,15.9955683192,0.00208513977553,29.089177,-0.00208080101456
1993-06-15,29.089177,11.99,2.68866534304,41.9273404776,15.9941111535,0.00347089478938,29.149832,0.00208513977553
1993-06-16,29.149832,11.87,-1.59568588438,49.8222069565,15.9903905711,-0.00823503244743,29.251008,0.00347089478938
1993-06-17,29.251008,11.66,-1.61186602871,60.9043235933,15.9937675303,0.0021056441501,29.010125,-0.00823503244743
1993-06-18,29.010125,12.24,-19.7629304029,36.7495877918,15.9651192782,0.000701862770762,29.07121,0.0021056441501
1993-06-21,29.07121,12.25,34.6811164296,43.8132008275,15.9401018297,-0.00910475438042,29.091614,0.000701862770762
1993-06-22,29.091614,11.65,-14.6792324214,46.3164028307,15.914736699,0.0134287114375,28.826742,-0.00910475438042
1993-06-23,28.826742,12.04,-5.41958233048,26.8824485198,15.8874973634,-0.000698470122799,29.213848,0.0134287114375
1993-06-24,29.213848,12.25,21.5208905437,58.6095487692,15.8945159803,0.0111654182071,29.193443,-0.000698470122799
1993-06-25,29.193443,11.25,-10.883944627,56.9804357413,15.880075696,-0.00482984071492,29.5194,0.0111654182071
1993-06-28,29.5194,11.11,3.3511449389,72.3352215223,15.8949100748,0.0,29.376826,-0.00482984071492
1993-06-29,29.376826,11.29,-40.4654618315,60.5239864023,15.8809379266,-0.00277392118536,29.376826,0.0
1993-06-30,29.376826,11.26,8.00653230262,60.5239864023,15.8781476462,-0.00556327445559,29.295337,-0.00277392118536
1993-07-01,29.295337,11.51,-6.1342901859,52.8214385671,15.8688638143,-0.0104906368894,29.132359,-0.00556327445559
1993-07-02,29.132359,11.33,-24.641720679,40.0720702471,15.8437423276,0.00282688900466,28.826742,-0.0104906368894
1993-07-06,28.826742,13.87,6.60770712584,25.5926273348,15.8275922327,0.0112755425513,28.908232,0.00282688900466
1993-07-07,28.908232,13.05,16.516330226,33.5905430715,15.809868359,0.00278745556401,29.234188,0.0112755425513
1993-07-08,29.234188,12.24,8.44222239859,56.8050166637,15.8255397619,-0.000693826719403,29.315677,0.00278745556401
1993-07-09,29.315677,10.8,-22.1214726905,61.0589138914,15.8190377789,-0.000696493097178,29.295337,-0.000693826719403
1993-07-12,29.295337,10.85,-8.62851731602,59.2387050803,15.8071795804,0.00348055450716,29.274933,-0.000696493097178
1993-07-13,29.274933,11.02,-5.92650531287,57.1041176764,15.8065498247,-0.00416086475782,29.376826,0.00348055450716
1993-07-14,29.376826,10.78,9.16469893743,64.9809528555,15.8141224801,-0.00278551132125,29.254593,-0.00416086475782
1993-07-15,29.254593,10.6,-23.0858891236,50.9513346588,15.8027118743,-0.000699445626355,29.173104,-0.00278551132125
1993-07-16,29.173104,10.96,0.230135649309,43.18201165,15.7941543833,0.00279524719135,29.152699,-0.000699445626355
1993-07-19,29.152699,11.46,0.497823623116,41.2148979397,15.7786359274,-0.000695760730553,29.234188,0.00279524719135
1993-07-20,29.234188,11.05,6.5252471317,52.1061691617,15.7723762897,-0.00697350790625,29.213848,-0.000695760730553
1993-07-21,29.213848,11.97,6.39206124753,49.2587174373,15.7585145547,0.0049146289442,29.010125,-0.00697350790625
1993-07-22,29.010125,11.69,-4.68026111603,29.2480036499,15.7470958008,0.0055904943827,29.152699,0.0049146289442
1993-07-23,29.152699,11.32,26.5861207987,47.799042468,15.744344315,-0.000693826719403,29.315677,0.0055904943827
1993-07-26,29.315677,11.32,2.49101137629,62.0260598024,15.7561626497,-0.00208732877864,29.295337,-0.000693826719403
1993-07-27,29.295337,11.34,-27.2222032109,59.4964226981,15.7532598176,0.00557491112803,29.234188,-0.00208732877864
1993-07-28,29.234188,11.37,9.08149391301,51.5897166128,15.7453243306,-0.00554400379955,29.397166,0.00557491112803
1993-07-29,29.397166,11.25,15.4809985727,66.4457274329,15.7624091641,0.00278745556401,29.234188,-0.00554400379955
1993-07-30,29.234188,11.73,-27.4868530163,48.0239211108,15.7577037952,0.000696043963099,29.315677,0.00278745556401
1993-08-02,29.315677,11.47,13.701436234,55.7001425989,15.7672115242,0.0,29.336082,0.000696043963099
1993-08-03,29.336082,11.49,-16.4952706836,57.6574912637,15.7746837724,-0.00208442967946,29.336082,0.0
1993-08-04,29.336082,11.71,-5.83357743388,57.6574912637,15.7734647887,0.00139177090516,29.274933,-0.00208442967946
1993-08-05,29.274933,12.03,-5.70042335059,47.7736252343,15.7656400181,0.00555941450713,29.315677,0.00139177090516
1993-08-06,29.315677,12.33,11.0275581769,54.2986801077,15.7672062311,-0.000689990774681,29.478655,0.00555941450713
1993-08-09,29.478655,12.39,4.32366121389,71.8708708393,15.7858360003,0.0,29.458315,-0.000689990774681
1993-08-10,29.458315,12.31,-18.8006099792,67.8037872749,15.7825652145,-0.00276624783189,29.458315,0.0
1993-08-11,29.458315,12.07,1.75875302947,67.8037872749,15.7876809135,0.0013869776129,29.376826,-0.00276624783189
1993-08-12,29.376826,12.38,-14.8237981571,50.0677579434,15.7924312054,0.00554015829519,29.417571,0.0013869776129
1993-08-13,29.417571,12.19,16.1955142887,57.0840342351,15.7914985479,0.00344243103804,29.580549,0.00554015829519
1993-08-16,29.580549,12.01,0.5182762868,74.7934371755,15.8122792944,0.00549073258214,29.682378,0.00344243103804
1993-08-17,29.682378,11.59,-16.3099907554,80.9370907357,15.8221629877,0.0,29.845356,0.00549073258214
1993-08-18,29.845356,11.52,7.0175380886,87.1856238423,15.8486243457,0.000683690956811,29.845356,0.0
1993-08-19,29.845356,11.63,-24.0258273286,87.1856238423,15.8570900353,-0.0020474616401,29.865761,0.000683690956811
1993-08-20,29.865761,11.62,0.992055154812,87.9578099976,15.8649510328,0.010936428228,29.804612,-0.0020474616401
1993-08-23,29.804612,12.15,-4.85754128877,71.7595908747,15.8663287447,0.000677219227994,30.130568,0.010936428228
1993-08-24,30.130568,11.8,20.0139088355,87.3195292413,15.9054544058,0.000674605094834,30.150973,0.000677219227994
1993-08-25,30.150973,12.1,-24.0069477212,87.8436457832,15.9341313768,-0.0006741503096,30.171313,0.000674605094834
1993-08-26,30.171313,12.14,-9.35692841523,88.4390480043,15.9659953499,0.00405406485555,30.150973,-0.0006741503096
1993-08-27,30.150973,11.91,-7.97347697037,83.3368844356,15.9740447535,0.00269178617251,30.273207,0.00405406485555
1993-08-30,30.273207,11.74,13.0569574621,88.3748886637,16.0008291997,-0.00134229642754,30.354696,0.00269178617251
1993-08-31,30.354696,11.85,-7.69271664009,90.7144177117,16.0214337568,-0.00336129064799,30.313951,-0.00134229642754
1993-09-01,30.313951,11.48,-18.3611394847,80.5790644889,16.0369744885,0.000675392608984,30.212057,-0.00336129064799
1993-09-02,30.212057,11.87,-6.31027099938,59.7210021676,16.054315525,-0.00673855142859,30.232462,0.000675392608984
1993-09-03,30.232462,11.16,7.82767064212,62.1721070327,16.0665389161,-0.00339318277734,30.028739,-0.00673855142859
1993-09-07,30.028739,12.9,-18.6455765293,35.3361902387,16.0764317078,0.00204328247621,29.926846,-0.00339318277734
1993-09-08,29.926846,13.24,3.54046739116,27.8268852007,16.0733838001,0.0088304336452,29.987995,0.00204328247621
1993-09-09,29.987995,12.67,46.7744524811,37.7505199897,16.0755959572,0.000674482978469,30.252802,0.0088304336452
1993-09-10,30.252802,11.7,3.56028674414,64.3125392473,16.102303746,-0.00403769577501,30.273207,0.000674482978469
1993-09-13,30.273207,12.16,-30.1605653037,65.7213922583,16.1171176213,0.00270269884823,30.150973,-0.00403769577501
1993-09-14,30.150973,13.15,-20.5287930214,50.726312845,16.1115587198,-0.00404313747256,30.232462,0.00270269884823
1993-09-15,30.232462,12.7,31.8064153642,58.598190189,16.1218207398,-0.00193884284104,30.110228,-0.00404313747256
1993-09-16,30.110228,13.36,-0.327096327096,45.0912116292,16.1210648298,-0.00818555290891,30.051849,-0.00193884284104
1993-09-17,30.051849,13.39,3.09317985374,39.6368074678,16.0978439134,-0.00343989426508,29.805858,-0.00818555290891
1993-09-20,29.805858,14.6,-6.73794985605,24.2111559789,16.0849158481,0.00828159698867,29.703329,-0.00343989426508
1993-09-21,29.703329,17.299999,-8.18464061859,20.1296644449,16.0614677161,0.00547571697788,29.94932,0.00828159698867
1993-09-22,29.94932,13.75,58.6436818995,46.9502897933,16.0581750936,-0.00272294839419,30.113314,0.00547571697788
1993-09-23,30.113314,13.36,-27.7952892878,58.5495730228,16.053175444,0.0109214990471,30.031317,-0.00272294839419
1993-09-24,30.031317,12.47,-9.91296065497,51.5103795133,16.0323547694,-0.00202458528035,30.359304,0.0109214990471
1993-09-27,30.359304,12.49,11.0165284707,69.7153613061,16.0478925002,-0.00338403672948,30.297839,-0.00202458528035
1993-09-28,30.297839,12.19,-24.665906399,64.0797200695,16.0411284645,-0.00203558102235,30.19531,-0.00338403672948
1993-09-29,30.19531,12.63,-7.96852510119,54.8366796015,16.0392379313,0.0047608262404,30.133845,-0.00203558102235
1993-09-30,30.133845,12.99,7.01242804971,49.4875693495,16.0314130791,0.00135411646749,30.277307,0.0047608262404
1993-10-01,30.277307,11.83,-7.79385733237,60.6783651913,16.0352303591,-0.00135228531568,30.318306,0.00135411646749
1993-10-04,30.318306,12.85,-4.18043535014,63.5621438198,16.0285276906,-0.000675951794524,30.277307,-0.00135228531568
1993-10-05,30.277307,12.97,-13.1457423245,58.2245389057,16.0260752841,-0.00271003175778,30.256841,-0.000675951794524
1993-10-06,30.256841,12.68,5.68666276391,55.3255703396,16.0311908353,0.00135868142351,30.174844,-0.00271003175778
1993-10-07,30.174844,13.14,-18.7167137605,44.2834209566,16.0240099899,0.00203419782245,30.215842,0.00135868142351
1993-10-08,30.215842,12.04,19.5071378824,50.4626615911,16.0209632763,0.00135411646749,30.277307,0.00203419782245
1993-10-11,30.277307,12.26,-11.040503755,58.9867846542,16.0219057566,0.0,30.318306,0.00135411646749
1993-10-12,30.318306,12.41,-0.793165767725,64.1327878857,16.0183905597,0.0128475845583,30.318306,0.0
1993-10-13,30.318306,11.38,-8.43879281662,64.1327878857,16.0121979483,0.00534046324287,30.707823,0.0128475845583
1993-10-14,30.707823,11.0,8.6060296372,87.4704038332,16.0466262377,-0.00265604709953,30.871817,0.00534046324287
1993-10-15,30.871817,10.87,-2.2390438247,90.6664732275,16.0753227207,-0.00732462872469,30.78982,-0.00265604709953
1993-10-18,30.78982,11.33,-20.1744014758,78.1994481721,16.0813270264,0.00134140174536,30.564296,-0.00732462872469
1993-10-19,30.564296,11.61,-10.0336830883,53.0979878187,16.0882950959,-0.00133960479714,30.605295,0.00134140174536
1993-10-20,30.605295,11.32,17.9529132285,56.2865910875,16.0952528748,-0.00469377734072,30.564296,-0.00133960479714
1993-10-21,30.564296,11.2,6.42670587552,51.8779772522,16.0943208837,0.00269542248579,30.420834,-0.00469377734072
1993-10-22,30.420834,11.48,4.61283413899,38.6403126366,16.1075411063,-0.000673117849291,30.502831,0.00269542248579
1993-10-25,30.502831,11.83,-1.01010596113,48.101658417,16.1099785987,0.000673571242117,30.482299,-0.000673117849291
1993-10-26,30.482299,11.83,1.78338468916,45.8870194782,16.1019207702,0.00739141229219,30.502831,0.000673571242117
1993-10-27,30.502831,12.01,13.4232912066,48.8318006569,16.0981336438,0.0,30.72829,0.00739141229219
1993-10-28,30.72829,11.88,4.25828475509,70.7101644778,16.124400455,0.00266845307695,30.72829,0.0
1993-10-29,30.72829,11.46,-4.93822344053,70.7101644778,16.1259939939,-0.000664291118093,30.810287,0.00266845307695
1993-11-01,30.810287,11.78,-16.1717311543,76.4357376384,16.13640228,-0.0126508371923,30.78982,-0.000664291118093
1993-11-02,30.78982,11.74,-11.9459459459,72.0418100955,16.1402101886,-0.0107889714126,30.400303,-0.0126508371923
1993-11-03,30.400303,13.26,-10.8442115293,30.4290280965,16.1385080323,0.00477272867087,30.072315,-0.0107889714126
1993-11-04,30.072315,14.68,18.1240202483,18.923852683,16.12457153,0.00135687100826,30.215842,0.00477272867087
1993-11-05,30.215842,14.97,45.7670036497,32.8183143657,16.1149724921,0.000676409014411,30.256841,0.00135687100826
1993-11-08,30.256841,14.31,24.9108949117,36.6922732846,16.1092000284,0.00744861489828,30.277307,0.000676409014411
1993-11-09,30.277307,13.94,-5.33400914744,38.8910379079,16.1165328121,-0.00268817671383,30.502831,0.00744861489828
1993-11-10,30.502831,13.72,-6.00254296464,58.6654950993,16.1241156826,0.0047159127853,30.420834,-0.00268817671383
1993-11-11,30.420834,13.88,-20.5739939176,51.1439186415,16.1239766339,-0.000669604822568,30.564296,0.0047159127853
1993-11-12,30.564296,13.33,17.1993361097,61.8430538184,16.1386330172,0.00469692242263,30.54383,-0.000669604822568
1993-11-15,30.54383,14.46,-27.0291651333,59.5187651836,16.1375309445,-0.0053440362219,30.687292,0.00469692242263
1993-11-16,30.687292,15.11,22.3277302809,69.5473238581,16.1468980199,-0.00268637419194,30.523298,-0.0053440362219
1993-11-17,30.523298,15.57,-16.1621440989,51.3648836559,16.1453487328,-0.00201913183671,30.441301,-0.00268637419194
1993-11-18,30.441301,14.65,13.7818005981,44.1506691383,16.1377668233,-0.00607396300625,30.379836,-0.00201913183671
1993-11-19,30.379836,15.03,10.5845174864,39.0160735814,16.1231905502,0.005431108341,30.19531,-0.00607396300625
1993-11-22,30.19531,15.9,-2.55687295161,27.1619473368,16.1028815109,0.00405131158475,30.359304,0.005431108341
1993-11-23,30.359304,14.27,62.0854226679,45.5426748406,16.1039035458,0.000673571242117,30.482299,0.00405131158475
1993-11-24,30.482299,13.51,-2.42592359097,55.9612603898,16.1065315783,-0.00403224867882,30.502831,0.000673571242117
1993-11-26,30.502831,13.77,-8.21598300519,57.6518594152,16.1068793941,0.000673703439347,30.379836,-0.00403224867882
1993-11-29,30.379836,14.12,-25.4566642273,44.7796604573,16.114664366,0.00134860497936,30.400303,0.000673703439347
1993-11-30,30.400303,13.76,-1.85760825302,47.2304151779,16.1195214827,0.00269361023696,30.441301,0.00134860497936
1993-12-01,30.441301,13.83,17.0935455505,52.5080492891,16.1270340196,0.00402954490698,30.523298,0.00269361023696
1993-12-02,30.523298,13.51,-16.121106947,62.0075049768,16.1266172325,0.00334555960814,30.646293,0.00402954490698
1993-12-03,30.646293,12.69,-6.77239714158,72.3699092349,16.1315304302,-0.000667732897215,30.748822,0.00334555960814
1993-12-06,30.748822,12.84,-9.96614473127,78.4846758636,16.1429358995,0.0,30.72829,-0.000667732897215
1993-12-07,30.72829,12.41,-15.6146661618,74.3650210551,16.1439674781,-0.00333448428142,30.72829,0.0
1993-12-08,30.72829,12.46,-1.08269220971,74.3650210551,16.1419276582,-0.00200912125573,30.625827,-0.00333448428142
1993-12-09,30.625827,12.43,-9.6471380892,52.7676972911,16.1444978255,0.00603730575047,30.564296,-0.00200912125573
1993-12-10,30.564296,12.6,9.90827623215,43.3230244226,16.1408103379,-0.00733439479405,30.748822,0.00603730575047
1993-12-13,30.748822,10.98,4.79321668982,66.0810563745,16.1529455995,-0.0013432034769,30.523298,-0.00733439479405
1993-12-14,30.523298,11.13,-13.2338878064,40.9565831499,16.1532621996,0.00336355863447,30.482299,-0.0013432034769
1993-12-15,30.482299,11.03,26.1180006463,37.6993809604,16.1495793282,0.00549579680487,30.584828,0.00336355863447
1993-12-16,30.584828,10.9,17.9595368982,50.1036973712,16.1513165904,0.00134227921671,30.752916,0.00549579680487
1993-12-17,30.752916,11.08,9.45313511912,64.5627653431,16.1411419768,-0.00335228766331,30.794195,0.00134227921671
1993-12-20,30.794195,10.75,-40.3316498147,67.4576013522,16.1241521213,0.00672497612001,30.690964,-0.00335228766331
1993-12-21,30.690964,10.08,-1.64289573754,53.7356058869,16.0987344698,-0.000666950186035,30.89736,0.00672497612001
1993-12-22,30.89736,9.31,20.7570721158,69.3284004552,16.1003631505,0.0053475830182,30.876753,-0.000666950186035
1993-12-23,30.876753,9.48,0.675395677177,66.5299490064,16.0893614969,0.0019936299583,31.041869,0.0053475830182
1993-12-27,31.041869,9.7,-7.79158699809,76.1658237175,16.09178189,-0.00132713879723,31.103755,0.0019936299583
1993-12-28,31.103755,9.82,-15.1625613549,78.9985080791,16.0911639693,-0.00398670730562,31.062476,-0.00132713879723
1993-12-29,31.062476,10.46,-11.5329919884,71.8760633403,16.0883983286,-0.00533691866666,30.938639,-0.00398670730562
1993-12-30,30.938639,10.69,-17.7749645495,53.7151320833,16.0776215909,-0.00268276084876,30.773522,-0.00533691866666
1993-12-31,30.773522,11.66,12.0990447322,37.7977624161,16.0764601201,0.00403496612228,30.690964,-0.00268276084876
1994-01-03,30.690964,12.57,-23.7785912714,31.8913364927,16.0626185401,0.00201046243979,30.814801,0.00403496612228
1994-01-04,30.814801,11.91,25.4776642807,47.3248752133,16.0556626444,0.0,30.876753,0.00201046243979
1994-01-05,30.876753,10.94,-8.99037955769,53.8626601494,16.0492866698,0.00601497832366,30.876753,0.0
1994-01-06,30.876753,11.27,-8.45851112751,53.8626601494,16.0434052648,0.0119601541101,31.062476,0.00601497832366
1994-01-07,31.062476,10.96,8.92029774274,70.8245195399,16.0535725316,-0.00196876069304,31.433988,0.0119601541101
1994-01-10,31.433988,10.74,-9.02478048529,84.7985735846,16.0876904936,-0.00329053501101,31.372102,-0.00196876069304
1994-01-11,31.372102,11.29,-25.0436810253,77.1084075629,16.0906063155,-0.00264026161994,31.268871,-0.00329053501101
1994-01-12,31.268871,11.65,11.0806964849,64.8464191264,16.0954985787,0.00397087658294,31.186313,-0.00264026161994
1994-01-13,31.186313,12.08,-13.9956995904,55.9517131152,16.0917936088,0.0,31.31015,0.00397087658294
1994-01-14,31.31015,11.15,18.7508073598,64.9627849224,16.1076431367,0.00131839036223,31.31015,0.0
1994-01-17,31.31015,11.88,-19.5392650027,64.9627849224,16.1112793412,-0.00263330899526,31.351429,0.00131839036223
1994-01-18,31.351429,11.63,11.2930381074,68.336476946,16.1191201026,0.00264026161994,31.268871,-0.00263330899526
1994-01-19,31.268871,11.76,-11.3437758474,55.0779904573,16.1189880238,-0.00197391321461,31.351429,0.00264026161994
1994-01-20,31.351429,11.16,-3.94615809162,63.8461091592,16.1269980936,-0.0039578077584,31.289544,-0.00197391321461
1994-01-21,31.289544,11.09,-9.81172047084,53.9748042723,16.1307675869,0.0,31.165706,-0.0039578077584
1994-01-24,31.165706,11.6,-1.22445286843,38.9220897138,16.1409239021,0.00264903352422,31.165706,0.0
