Date,Open,High,Low,Close,Volume,Adj Close
2016-05-10,84.589996,86.699997,84.50,86.610001,1057900,86.610001
2016-05-09,83.230003,84.169998,82.949997,83.660004,1149500,83.660004
2016-05-06,81.449997,83.440002,81.18,83.410004,1449000,83.410004
2016-05-05,83.309998,83.709999,81.910004,82.489998,1235200,82.489998
2016-05-04,82.360001,83.580002,81.849998,82.580002,1556100,82.580002
2016-05-03,84.449997,84.75,82.879997,84.00,1258600,84.00
2016-05-02,85.050003,86.480003,84.330002,86.209999,1165400,86.209999
2016-04-29,84.68,85.199997,82.629997,84.239998,2096200,84.239998
2016-04-28,86.93,88.540001,85.00,85.629997,1854300,85.629997
2016-04-27,86.989998,88.610001,86.400002,88.010002,1090900,88.010002
2016-04-26,87.739998,88.220001,86.809998,87.599998,737700,87.599998
2016-04-25,86.660004,87.120003,85.769997,87.120003,1184100,87.120003
2016-04-22,87.050003,87.93,86.25,87.610001,1052500,87.610001
2016-04-21,89.00,89.199997,87.169998,87.57,1256900,87.57
2016-04-20,88.809998,90.050003,88.129997,88.980003,914300,88.980003
2016-04-19,88.550003,89.150002,87.559998,88.760002,1047200,88.760002
2016-04-18,85.290001,87.980003,85.160004,87.949997,1114100,87.949997
2016-04-15,86.410004,86.540001,85.660004,86.129997,620500,86.129997
2016-04-14,86.599998,87.150002,85.93,86.470001,976800,86.470001
2016-04-13,85.199997,86.550003,85.00,86.400002,1688900,86.400002
2016-04-12,81.839996,84.269997,81.269997,83.940002,1691700,83.940002
2016-04-11,83.129997,84.07,81.489998,81.589996,1531400,81.589996
2016-04-08,83.209999,83.800003,81.449997,82.239998,1665900,82.239998
2016-04-07,83.019997,83.510002,80.519997,81.540001,2027200,81.540001
2016-04-06,81.980003,84.669998,81.669998,84.559998,1720600,84.559998
2016-04-05,82.480003,83.190002,81.559998,81.940002,1604600,81.940002
2016-04-04,85.220001,85.43,84.010002,84.440002,765600,84.440002
2016-04-01,82.019997,85.540001,81.709999,85.209999,1219200,85.209999
2016-03-31,84.029999,84.669998,83.360001,83.589996,884100,83.589996
2016-03-30,84.529999,85.220001,83.699997,84.290001,1257600,84.290001
2016-03-29,80.300003,83.239998,79.870003,83.199997,1379500,83.199997
2016-03-28,81.339996,81.599998,80.25,80.900002,905400,80.900002
2016-03-24,79.400002,80.800003,79.080002,80.800003,1431500,80.800003
2016-03-23,82.029999,82.209999,80.629997,80.919998,1486100,80.919998
2016-03-22,81.559998,83.300003,81.32,82.510002,1407700,82.510002
2016-03-21,81.989998,82.949997,81.580002,82.660004,1148400,82.660004
2016-03-18,82.190002,82.760002,81.599998,82.25,1626100,82.25
2016-03-17,79.669998,82.040001,79.150002,81.309998,1847300,81.309998
2016-03-16,77.82,80.379997,77.730003,79.830002,1950600,79.830002
2016-03-15,77.470001,78.50,77.169998,78.489998,1419500,78.489998
2016-03-14,78.410004,79.489998,77.949997,78.82,1398500,78.82
2016-03-11,77.449997,79.209999,77.32,79.110001,2503000,79.110001
2016-03-10,76.029999,77.239998,73.07,75.50,3619800,75.50
2016-03-09,75.330002,75.779999,74.279999,75.339996,1551800,75.339996
2016-03-08,75.279999,75.989998,74.029999,74.18,2024900,74.18
2016-03-07,75.309998,77.300003,75.25,76.730003,1988500,76.730003
2016-03-04,76.099998,77.620003,74.970001,76.580002,2322400,76.580002
2016-03-03,74.730003,75.849998,73.970001,75.82,1737900,75.82
2016-03-02,73.599998,75.040001,73.010002,74.970001,1950000,74.970001
2016-03-01,70.669998,74.059998,70.080002,74.019997,2540500,74.019997
2016-02-29,70.82,72.00,68.889999,68.889999,2077900,68.889999
2016-02-26,72.50,72.519997,70.559998,70.790001,2780000,70.790001
2016-02-25,69.349998,71.260002,68.370003,71.230003,2149000,71.230003
2016-02-24,65.980003,69.129997,64.669998,68.769997,3054000,68.769997
2016-02-23,69.650002,70.010002,67.720001,67.949997,2359200,67.949997
2016-02-22,69.57,70.699997,69.480003,70.470001,1665100,70.470001
2016-02-19,66.709999,67.760002,65.940002,67.639999,2047900,67.639999
2016-02-18,68.870003,68.949997,67.279999,67.650002,1909500,67.650002
2016-02-17,66.699997,68.989998,66.620003,68.510002,3030900,68.510002
2016-02-16,64.379997,65.339996,63.189999,65.300003,2210100,65.300003
2016-02-12,60.650002,62.23,59.630001,62.209999,2838800,62.209999
2016-02-11,57.98,59.759998,56.860001,58.720001,5650000,58.720001
2016-02-10,62.07,63.970001,60.810001,60.950001,3321100,60.950001
2016-02-09,59.02,62.619999,58.939999,61.040001,3758100,61.040001
2016-02-08,61.48,61.779999,58.470001,61.119999,4493300,61.119999
2016-02-05,66.980003,66.989998,62.91,63.689999,3361400,63.689999
2016-02-04,66.639999,68.779999,65.860001,67.519997,3214100,67.519997
2016-02-03,67.43,67.720001,62.91,67.169998,6996600,67.169998
2016-02-02,67.980003,68.029999,65.43,66.099998,3033900,66.099998
2016-02-01,68.620003,70.860001,67.900002,69.919998,2657600,69.919998
2016-01-29,66.059998,69.949997,65.949997,69.889999,2625000,69.889999
2016-01-28,66.099998,66.300003,63.200001,65.169998,2344200,65.169998
2016-01-27,65.699997,67.769997,63.09,64.129997,3026200,64.129997
2016-01-26,64.50,66.660004,64.199997,66.290001,2143800,66.290001
2016-01-25,66.209999,66.400002,63.52,63.689999,2716000,63.689999
2016-01-22,66.059998,67.019997,65.160004,66.720001,3287900,66.720001
2016-01-21,62.57,65.099998,60.91,62.84,4883800,62.84
2016-01-20,61.290001,63.790001,57.18,62.080002,7325200,62.080002
2016-01-19,66.400002,66.489998,62.52,64.379997,3929400,64.379997
2016-01-15,63.00,65.160004,61.720001,64.110001,5682600,64.110001
2016-01-14,66.150002,69.959999,64.160004,68.459999,5436100,68.459999
2016-01-13,71.519997,71.989998,64.879997,65.410004,4477800,65.410004
2016-01-12,70.870003,71.620003,67.940002,70.599998,4377100,70.599998
2016-01-11,69.980003,70.389999,66.529999,68.839996,4506900,68.839996
2016-01-08,72.309998,73.089996,68.43,68.800003,3747700,68.800003
2016-01-07,72.599998,75.050003,70.650002,71.139999,4476400,71.139999
2016-01-06,76.169998,78.139999,75.239998,76.610001,3865500,76.610001
2016-01-05,79.830002,80.360001,78.150002,79.779999,1913500,79.779999
2016-01-04,78.650002,79.309998,76.389999,79.25,3142800,79.25
2015-12-31,84.300003,85.269997,82.809998,82.879997,1456700,82.879997
2015-12-30,86.82,86.959999,85.160004,85.379997,964100,85.379997
2015-12-29,86.099998,87.68,86.089996,87.230003,1158600,87.230003
2015-12-28,84.110001,84.550003,82.949997,84.449997,1001200,84.449997
2015-12-24,85.110001,85.900002,84.800003,85.00,708700,85.00
2015-12-23,83.949997,85.599998,83.809998,85.470001,1447400,85.470001
2015-12-22,81.57,82.910004,80.18,82.480003,1720600,82.480003
2015-12-21,80.120003,80.599998,78.470001,80.300003,1981100,80.300003
2015-12-18,81.75,81.839996,78.150002,78.150002,2925000,78.150002
2015-12-17,87.269997,87.379997,82.849998,82.879997,2964400,82.879997
2015-12-16,84.870003,87.239998,82.800003,86.709999,3687600,86.709999
2015-12-15,82.800003,84.449997,82.580002,83.160004,2981000,83.160004
2015-12-14,79.669998,80.75,77.18,80.75,2704000,80.75
2015-12-11,81.309998,82.209999,78.980003,79.440002,3371800,79.440002
2015-12-10,83.879997,86.239998,83.449997,84.339996,1396900,84.339996
2015-12-09,84.849998,87.879997,82.300003,83.769997,2348700,83.769997
2015-12-08,85.160004,87.080002,84.260002,85.379997,1489700,85.379997
2015-12-07,88.559998,88.620003,86.019997,87.379997,1246400,87.379997
2015-12-04,84.769997,89.559998,84.690002,89.050003,1970700,89.050003
2015-12-03,88.330002,88.660004,83.150002,84.18,1964000,84.18
2015-12-02,90.639999,91.110001,87.519997,87.860001,1561900,87.860001
2015-12-01,89.050003,90.889999,88.75,90.739998,1214400,90.739998
2015-11-30,89.589996,89.760002,88.040001,88.160004,932000,88.160004
2015-11-27,89.110001,89.610001,88.410004,89.309998,513700,89.309998
2015-11-25,89.269997,89.540001,88.629997,88.989998,823300,88.989998
2015-11-24,87.169998,89.68,86.589996,89.040001,1306800,89.040001
2015-11-23,89.099998,89.889999,88.010002,88.639999,1147700,88.639999
2015-11-20,89.150002,90.050003,88.459999,89.099998,1342000,89.099998
2015-11-19,88.139999,88.730003,87.639999,88.010002,1977900,88.010002
2015-11-18,85.010002,88.50,84.919998,88.25,1979400,88.25
2015-11-17,84.940002,86.269997,83.57,84.239998,2725300,84.239998
2015-11-16,80.57,84.540001,80.400002,84.519997,1879800,84.519997
2015-11-13,83.00,83.400002,80.690002,80.839996,2087700,80.839996
2015-11-12,85.760002,86.43,83.629997,83.669998,1947100,83.669998
2015-11-11,88.800003,88.839996,87.199997,87.199997,1901800,87.199997
2015-11-10,87.010002,88.410004,86.610001,88.25,1051900,88.25
2015-11-09,89.370003,89.559998,86.349998,87.690002,1671200,87.690002
2015-11-06,89.870003,90.660004,88.239998,90.230003,1635100,90.230003
2015-11-05,90.800003,91.540001,89.089996,90.360001,1207400,90.360001
2015-11-04,92.00,92.199997,89.919998,90.709999,1209900,90.709999
2015-11-03,90.160004,92.419998,89.870003,91.470001,1093600,91.470001
2015-11-02,88.110001,91.050003,87.989998,90.699997,912600,90.699997
2015-10-30,89.080002,89.57,87.410004,87.620003,1089000,87.620003
2015-10-29,88.199997,89.370003,88.029999,88.849998,1159100,88.849998
2015-10-28,86.580002,89.00,85.559998,88.959999,1855200,88.959999
2015-10-27,85.589996,86.559998,85.080002,86.019997,1251400,86.019997
2015-10-26,86.900002,87.010002,86.040001,86.510002,1280800,86.510002
2015-10-23,86.830002,87.720001,85.720001,87.169998,1649900,87.169998
2015-10-22,81.699997,84.690002,81.519997,84.339996,1822200,84.339996
2015-10-21,82.519997,82.709999,80.110001,80.349998,1444800,80.349998
2015-10-20,81.599998,82.769997,81.220001,81.809998,1224500,81.809998
2015-10-19,81.239998,82.199997,80.699997,82.160004,1095100,82.160004
2015-10-16,81.519997,82.089996,80.480003,81.970001,1440300,81.970001
2015-10-15,78.370003,80.989998,77.830002,80.919998,2042400,80.919998
2015-10-14,78.419998,79.279999,77.019997,77.400002,1734800,77.400002
2015-10-13,79.029999,80.839996,78.32,78.550003,1367700,78.550003
2015-10-12,79.93,80.370003,79.400002,80.18,951800,80.18
2015-10-09,79.870003,80.540001,79.00,79.870003,1467600,79.870003
2015-10-08,77.07,80.120003,76.699997,79.769997,2149200,79.769997
2015-10-07,77.07,78.120003,75.419998,77.650002,1967700,77.650002
2015-10-06,76.449997,77.169998,74.860001,75.769997,1686100,75.769997
2015-10-05,74.279999,76.860001,74.169998,76.529999,3424900,76.529999
2015-10-02,66.949997,72.669998,66.300003,72.620003,3468700,72.620003
2015-10-01,69.50,69.970001,67.089996,69.629997,2454300,69.629997
2015-09-30,67.809998,69.25,66.769997,69.07,3381800,69.07
2015-09-29,65.660004,67.099998,64.199997,65.379997,2616700,65.379997
2015-09-28,69.400002,69.529999,64.900002,65.199997,3717300,65.199997
2015-09-25,72.629997,73.00,69.50,70.559998,2942200,70.559998
2015-09-24,69.860001,71.330002,68.129997,70.800003,3738500,70.800003
2015-09-23,72.00,72.699997,70.75,71.470001,1484800,71.470001
2015-09-22,71.82,72.480003,70.339996,71.860001,2407600,71.860001
2015-09-21,74.769997,76.120003,73.330002,74.699997,1781700,74.699997
2015-09-18,73.879997,76.07,73.080002,73.550003,2467600,73.550003
2015-09-17,77.779999,81.059998,76.870003,77.410004,3492900,77.410004
2015-09-16,76.279999,78.190002,75.93,77.970001,2136600,77.970001
2015-09-15,73.870003,76.540001,73.279999,76.019997,1485800,76.019997
2015-09-14,74.220001,74.269997,72.559998,73.160004,957000,73.160004
2015-09-11,72.470001,74.059998,71.57,74.029999,1487200,74.029999
2015-09-10,71.529999,74.57,71.330002,73.040001,1969000,73.040001
2015-09-09,77.099998,77.209999,71.389999,71.879997,2302500,71.879997
2015-09-08,73.290001,75.080002,72.470001,75.010002,1809900,75.010002
2015-09-04,70.00,71.050003,68.559998,69.669998,2072500,69.669998
2015-09-03,73.68,75.779999,72.339996,72.900002,2364600,72.900002
2015-09-02,72.089996,72.879997,69.639999,72.809998,1918100,72.809998
2015-09-01,70.529999,72.370003,67.730003,68.93,3462800,68.93
2015-08-31,76.309998,77.389999,74.970001,75.690002,1603300,75.690002
2015-08-28,76.699997,78.25,76.029999,77.660004,1727000,77.660004
2015-08-27,75.190002,77.720001,73.059998,77.650002,2822900,77.650002
2015-08-26,69.860001,72.580002,65.940002,72.379997,3543600,72.379997
2015-08-25,74.120003,74.120003,64.529999,64.790001,3649500,64.790001
2015-08-24,65.169998,75.00,64.00,67.279999,4771700,67.279999
2015-08-21,81.830002,83.25,76.529999,76.529999,4797800,76.529999
2015-08-20,87.870003,88.760002,84.510002,84.510002,3126200,84.510002
2015-08-19,91.239998,92.459999,89.00,90.199997,2647900,90.199997
2015-08-18,92.889999,93.379997,92.089996,92.389999,796200,92.389999
2015-08-17,90.830002,93.239998,90.099998,93.190002,1212000,93.190002
2015-08-14,90.440002,91.849998,90.279999,91.730003,802800,91.730003
2015-08-13,90.910004,91.919998,89.980003,90.720001,1688600,90.720001
2015-08-12,88.650002,91.419998,86.50,91.120003,2199800,91.120003
2015-08-11,91.199997,91.849998,89.589996,90.790001,1545900,90.790001
2015-08-10,91.769997,93.459999,91.769997,93.269997,1088700,93.269997
2015-08-07,90.290001,90.440002,88.550003,89.949997,1192800,89.949997
2015-08-06,92.949997,93.209999,89.550003,90.580002,907700,90.580002
2015-08-05,93.269997,94.400002,92.309998,92.730003,1032900,92.730003
2015-08-04,92.230003,93.00,91.099998,91.779999,752000,91.779999
2015-08-03,93.279999,93.349998,90.93,92.379997,842300,92.379997
2015-07-31,94.620003,94.650002,92.919998,93.330002,806000,93.330002
2015-07-30,92.860001,94.050003,91.93,93.779999,1137700,93.779999
2015-07-29,92.040001,94.059998,91.849998,93.720001,1405300,93.720001
2015-07-28,89.959999,92.099998,88.639999,91.790001,1449500,91.790001
2015-07-27,88.75,89.599998,87.940002,88.610001,1481400,88.610001
2015-07-24,93.260002,93.279999,89.669998,90.190002,1509400,90.190002
2015-07-23,94.989998,95.00,92.550003,93.099998,740700,93.099998
2015-07-22,94.00,95.199997,94.00,94.650002,573900,94.650002
2015-07-21,96.120003,96.540001,94.75,95.230003,854000,95.230003
2015-07-20,96.57,97.129997,95.889999,96.410004,737800,96.410004
2015-07-17,96.00,96.330002,95.349998,96.230003,595900,96.230003
2015-07-16,95.349998,96.00,95.07,95.790001,1369900,95.790001
2015-07-15,93.900002,94.660004,93.029999,93.769997,1232000,93.769997
2015-07-14,92.660004,94.370003,92.57,93.849998,1318600,93.849998
2015-07-13,91.75,92.839996,91.589996,92.629997,955000,92.629997
2015-07-10,89.720001,90.32,88.480003,89.669998,2164100,89.669998
2015-07-09,89.150002,89.550003,86.379997,86.43,1707500,86.43
2015-07-08,88.489998,88.910004,85.669998,86.010002,1875700,86.010002
2015-07-07,89.209999,90.760002,85.580002,90.50,2031200,90.50
2015-07-06,87.650002,90.080002,87.389999,88.910004,1132600,88.910004
2015-07-02,90.650002,90.900002,89.040001,89.639999,805100,89.639999
2015-07-01,90.349998,90.620003,88.800003,89.860001,1722200,89.860001
2015-06-30,89.75,89.870003,87.139999,87.970001,2349600,87.970001
2015-06-29,90.889999,91.830002,87.25,87.32,2218400,87.32
2015-06-26,93.839996,94.129997,92.300003,93.18,773700,93.18
2015-06-25,94.889999,95.080002,93.169998,93.220001,651500,93.220001
2015-06-24,95.720001,96.349998,94.080002,94.110001,615200,94.110001
2015-06-23,96.400002,96.699997,95.559998,96.190002,635500,96.190002
2015-06-22,96.040001,96.910004,95.68,95.959999,1135500,95.959999
2015-06-19,95.489998,95.529999,94.029999,94.029999,644800,94.029999
2015-06-18,93.919998,96.550003,93.720001,95.730003,1661300,95.730003
2015-06-17,93.040001,93.870003,91.32,92.919998,1641100,92.919998
2015-06-16,90.75,92.620003,90.489998,92.480003,855600,92.480003
2015-06-15,90.50,91.459999,89.300003,90.889999,1793200,90.889999
2015-06-12,93.040001,93.260002,91.769997,92.230003,1117400,92.230003
2015-06-11,94.199997,94.980003,93.82,94.360001,923100,94.360001
2015-06-10,91.620003,94.080002,91.309998,93.480003,1715900,93.480003
2015-06-09,90.309998,91.080002,89.279999,90.169998,1092000,90.169998
2015-06-08,91.82,92.059998,90.169998,90.300003,986700,90.300003
2015-06-05,92.330002,93.050003,91.00,91.959999,1255200,91.959999
2015-06-04,93.830002,94.699997,91.980003,92.68,1546700,92.68
2015-06-03,95.00,95.910004,94.139999,94.910004,787300,94.910004
2015-06-02,93.650002,95.260002,92.709999,94.080002,1045800,94.080002
2015-06-01,94.970001,95.470001,93.169998,94.410004,888100,94.410004
2015-05-29,95.57,95.57,93.440002,93.860001,883300,93.860001
2015-05-28,95.540001,95.849998,94.550003,95.730003,722200,95.730003
2015-05-27,94.139999,96.360001,93.580002,95.959999,778200,95.959999
2015-05-26,95.669998,95.779999,92.699997,93.459999,1234400,93.459999
2015-05-22,96.57,97.220001,96.360001,96.43,813300,96.43
2015-05-21,96.07,97.50,95.839996,97.150002,513300,97.150002
2015-05-20,96.769997,97.550003,95.75,96.290001,814800,96.290001
2015-05-19,96.93,97.260002,96.089996,96.489998,648700,96.489998
2015-05-18,95.480003,97.059998,95.43,96.639999,554800,96.639999
2015-05-15,95.610001,95.989998,94.970001,95.739998,628000,95.739998
2015-05-14,94.160004,95.580002,93.720001,95.419998,1025000,95.419998
2015-05-13,93.220001,94.209999,92.220001,92.57,763400,92.57
2015-05-12,92.00,93.379997,90.709999,92.459999,1226400,92.459999
2015-05-11,94.50,95.089996,93.260002,93.339996,687300,93.339996
2015-05-08,93.68,95.019997,93.650002,94.690002,1411600,94.690002
2015-05-07,89.900002,91.800003,89.410004,91.129997,710300,91.129997
2015-05-06,92.080002,92.540001,88.389999,90.099998,1475700,90.099998
2015-05-05,94.050003,94.620003,91.00,91.150002,1427300,91.150002
2015-05-04,94.339996,95.360001,94.099998,94.470001,626000,94.470001
2015-05-01,92.029999,93.709999,91.82,93.57,977900,93.57
2015-04-30,92.690002,93.260002,89.620003,90.760002,1340400,90.760002
2015-04-29,93.25,94.50,92.25,93.540001,1138100,93.540001
2015-04-28,93.830002,94.800003,91.900002,94.660004,786300,94.660004
2015-04-27,95.970001,96.120003,93.550003,93.800003,1040400,93.800003
2015-04-24,95.089996,95.419998,94.32,95.040001,852600,95.040001
2015-04-23,93.080002,95.43,92.889999,94.339996,883000,94.339996
2015-04-22,92.860001,93.949997,91.419998,93.720001,723400,93.720001
2015-04-21,93.699997,93.949997,91.879997,92.309998,625400,92.309998
2015-04-20,91.690002,93.169998,91.519997,92.610001,809400,92.610001
2015-04-17,91.50,91.879997,88.970001,90.190002,1390500,90.190002
2015-04-16,93.050003,94.220001,92.690002,93.400002,926100,93.400002
2015-04-15,93.120003,94.300003,92.879997,93.550003,722900,93.550003
2015-04-14,91.629997,92.550003,90.470001,92.25,827000,92.25
2015-04-13,92.779999,93.75,91.709999,91.739998,684300,91.739998
2015-04-10,91.910004,93.080002,91.660004,93.00,758700,93.00
2015-04-09,90.150002,91.889999,89.349998,91.599998,940100,91.599998
2015-04-08,89.839996,91.00,89.169998,90.339996,991200,90.339996
2015-04-07,90.220001,91.389999,89.389999,89.43,2025800,89.43
2015-04-06,86.989998,90.949997,86.839996,90.160004,1145200,90.160004
2015-04-02,87.300003,89.080002,87.099998,88.290001,664500,88.290001
2015-04-01,88.339996,88.379997,85.949997,87.580002,1689100,87.580002
2015-03-31,89.50,90.599998,88.349998,88.440002,1337500,88.440002
2015-03-30,89.150002,91.25,89.150002,90.800003,939100,90.800003
2015-03-27,86.839996,87.900002,86.580002,87.559998,825300,87.559998
2015-03-26,86.68,88.400002,85.550003,87.040001,1255200,87.040001
2015-03-25,92.07,92.410004,87.610001,87.68,1698900,87.68
2015-03-24,93.00,93.790001,91.57,91.639999,785700,91.639999
2015-03-23,93.849998,94.730003,93.279999,93.279999,991100,93.279999
2015-03-20,92.910004,94.620003,92.800003,93.790001,1770900,93.790001
2015-03-19,92.00,92.459999,90.830002,91.349998,1463900,91.349998
2015-03-18,88.75,93.739998,87.75,92.699997,1934200,92.699997
2015-03-17,89.07,90.029999,88.209999,89.480003,1178600,89.480003
2015-03-16,87.940002,90.410004,87.889999,90.349998,1237400,90.349998
2015-03-13,88.00,88.25,85.230003,86.800003,1941600,86.800003
2015-03-12,86.120003,88.550003,86.080002,88.50,1078900,88.50
2015-03-11,86.209999,86.470001,85.089996,85.190002,1022700,85.190002
2015-03-10,88.029999,88.169998,85.82,85.830002,1672700,85.830002
2015-03-09,89.370003,90.75,89.25,90.209999,678200,90.209999
2015-03-06,91.620003,92.330002,88.580002,89.110001,1668100,89.110001
2015-03-05,93.300003,93.529999,92.260002,93.019997,705800,93.019997
2015-03-04,92.900002,93.110001,91.32,92.779999,976800,92.779999
2015-03-03,94.440002,94.580002,92.550003,93.940002,1142600,93.940002
2015-03-02,93.529999,95.199997,93.449997,95.129997,678600,95.129997
2015-02-27,94.199997,94.57,93.309998,93.370003,593200,93.370003
2015-02-26,94.559998,94.779999,93.370003,94.330002,708700,94.330002
2015-02-25,94.699997,95.510002,94.169998,94.68,730900,94.68
2015-02-24,94.050003,95.260002,93.580002,94.940002,754600,94.940002
2015-02-23,93.809998,94.169998,93.169998,94.169998,568900,94.169998
2015-02-20,91.830002,94.25,90.860001,94.209999,1267500,94.209999
2015-02-19,91.809998,93.080002,91.550003,92.589996,649300,92.589996
2015-02-18,92.110001,92.839996,91.690002,92.760002,670900,92.760002
2015-02-17,91.809998,92.989998,91.400002,92.730003,716100,92.730003
2015-02-13,91.300003,92.339996,90.949997,92.330002,1076100,92.330002
2015-02-12,89.879997,91.239998,89.589996,91.099998,1121300,91.099998
2015-02-11,88.239998,89.300003,87.18,88.629997,1044700,88.629997
2015-02-10,87.300003,88.809998,85.980003,88.419998,1228400,88.419998
2015-02-09,85.709999,87.00,85.139999,85.709999,1314400,85.709999
2015-02-06,88.160004,89.07,86.120003,86.839996,1631300,86.839996
2015-02-05,86.050003,87.879997,86.00,87.699997,1478000,87.699997
2015-02-04,84.82,86.739998,84.379997,85.059998,1737300,85.059998
2015-02-03,83.830002,86.059998,83.269997,85.989998,1950900,85.989998
2015-02-02,80.360001,82.620003,77.660004,82.43,1679600,82.43
2015-01-30,80.879997,82.900002,79.199997,79.589996,2266300,79.589996
2015-01-29,80.699997,83.080002,78.75,82.68,1716700,82.68
2015-01-28,85.449997,85.650002,80.239998,80.419998,2185700,80.419998
2015-01-27,84.00,85.449997,82.449997,83.690002,2295800,83.690002
2015-01-26,86.279999,87.309998,85.139999,87.190002,870700,87.190002
2015-01-23,87.540001,88.00,86.349998,86.510002,1511100,86.510002
2015-01-22,85.360001,88.199997,83.309998,87.980003,2279400,87.980003
2015-01-21,82.300003,84.949997,81.690002,84.260002,1692100,84.260002
2015-01-20,83.389999,83.830002,80.709999,82.970001,1406300,82.970001
2015-01-16,79.080002,82.730003,78.790001,82.400002,1768600,82.400002
2015-01-15,82.550003,83.050003,79.25,79.419998,2812800,79.419998
2015-01-14,80.110001,81.900002,78.830002,81.620003,2862100,81.620003
2015-01-13,85.720001,87.339996,81.239998,83.099998,2729100,83.099998
2015-01-12,86.059998,86.330002,82.989998,83.849998,1782400,83.849998
2015-01-09,88.650002,88.669998,84.940002,85.860001,2034100,85.860001
2015-01-08,85.739998,88.360001,85.660004,88.099998,1855300,88.099998
2015-01-07,82.580002,84.050003,81.839996,83.650002,1752900,83.650002
2015-01-06,83.440002,84.150002,79.400002,80.650002,2449600,80.650002
2015-01-05,86.029999,86.32,82.459999,82.940002,1784600,82.940002
2015-01-02,88.870003,89.529999,86.059998,87.639999,1187200,87.639999
2014-12-31,91.00,91.269997,87.639999,87.720001,1191500,87.720001
2014-12-30,91.260002,91.529999,90.379997,90.50,784600,90.50
2014-12-29,91.300003,92.300003,91.260002,91.980003,669400,91.980003
2014-12-26,91.489998,92.18,91.400002,91.639999,554900,91.639999
2014-12-24,91.18,91.519997,90.730003,90.830002,322900,90.830002
2014-12-23,91.360001,91.400002,90.459999,90.730003,1115200,90.730003
2014-12-22,89.529999,90.389999,89.139999,90.349998,944600,90.349998
2014-12-19,89.00,90.220001,88.040001,89.110001,1318600,89.110001
2014-12-18,85.639999,88.110001,84.589996,87.980003,2356300,87.980003
2014-12-17,78.059998,82.589996,77.879997,81.970001,2010100,81.970001
2014-12-16,78.199997,82.800003,77.360001,77.43,2565500,77.43
2014-12-15,82.379997,83.00,78.43,79.32,1983500,79.32
2014-12-12,83.260002,84.68,80.980003,80.980003,1872600,80.980003
2014-12-11,84.830002,87.629997,84.580002,85.120003,1860700,85.120003
2014-12-10,87.400002,87.489998,83.629997,83.93,2163900,83.93
2014-12-09,85.43,88.309998,84.849998,88.099998,2657100,88.099998
2014-12-08,89.559998,90.309998,87.470001,88.330002,1098000,88.330002
2014-12-05,89.989998,90.769997,89.599998,90.139999,970500,90.139999
2014-12-04,89.580002,90.50,88.489998,89.660004,1337600,89.660004
2014-12-03,89.199997,90.339996,89.040001,90.00,1133400,90.00
2014-12-02,87.370003,89.300003,87.360001,88.970001,638700,88.970001
2014-12-01,88.160004,88.309998,86.839996,87.300003,1138800,87.300003
