DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
1990-04-02,338.700012,22.84,339.940002,336.329987,124360000.0,374.5,20.48,0.823052893525,434.0,1122.0,0.386809269162,34376.0,75739.0,0.453874490025,30.5430010579,0.803575,1.29572796965,3.43706076581,72536332.7223,0,4,354.75,1.0
1990-04-03,343.640015,20.440001,343.76001,338.700012,154310000.0,380.1,20.3,1.01969430977,1071.0,431.0,2.4849187935,115150.0,23890.0,4.8200083717,75.9967697998,2.00968329043,1.54434634004,3.55298485397,114774557.06,1,4,354.75,1.0
1990-04-04,341.089996,22.030001,344.119995,340.399994,159530000.0,381.8,19.78,1.05412120224,596.0,918.0,0.649237472767,43982.0,97057.0,0.453156392635,50.4388101889,0.893302847774,1.51811310499,3.56491457868,89690438.0335,2,4,354.75,1.0
1990-04-05,340.730011,21.209999,342.850006,340.630005,144170000.0,379.3,19.43,0.96112692582,703.0,744.0,0.944892473118,59063.0,67357.0,0.87686506228,47.0856675681,-0.345118009475,1.45154281423,3.46884932306,29535687.3443,3,4,354.75,1.0
1990-04-06,340.079987,21.76,341.730011,338.940002,137490000.0,385.2,19.15,0.918839927557,622.0,860.0,0.723255813953,40439.0,75842.0,0.53320060125,39.9009924235,-1.00428259833,1.33099103868,3.42036072856,-5755452.70928,4,4,358.0,1.0
1990-04-09,341.369995,22.299999,341.829987,339.880005,114970000.0,380.4,18.44,0.774191376176,652.0,839.0,0.777115613826,58886.0,51053.0,1.15342878969,58.6728761851,-0.0585566636124,1.32428027392,3.31533367652,-346909.59046,0,4,358.429993,1.0
1990-04-10,342.070007,21.690001,342.410004,340.619995,136020000.0,379.3,17.68,0.919358436239,723.0,740.0,0.977027027027,60782.0,57694.0,1.0535237633,67.0500827523,0.685823591153,1.35977245226,3.20638191391,28735313.2164,1,4,359.290009,1.0
1990-04-11,341.920013,17.73,343.0,341.26001,141080000.0,378.4,18.06,0.962957401353,720.0,762.0,0.944881889764,59206.0,60781.0,0.974087297017,62.9488758203,1.8558822017,1.36011839879,3.10163963434,27185337.6791,2,4,359.290009,1.0
1990-04-12,344.339996,19.799999,344.790009,341.910004,142470000.0,379.7,17.78,0.975877618586,908.0,573.0,1.58464223386,87936.0,35530.0,2.47497889108,85.0616797991,2.11137980514,1.53793659168,3.08580858903,55244790.2961,3,4,359.290009,1.0
1990-04-16,344.73999,20.75,347.299988,344.100006,142810000.0,378.9,17.85,0.983036691501,714.0,778.0,0.917737789203,66137.0,54855.0,1.2056694923,86.9871904334,2.1058510484,1.69163485001,3.09396383267,34437324.1813,0,4,360.649994,1.0
1990-04-17,344.679993,20.379999,345.190002,342.059998,127990000.0,378.8,17.63,0.883479709441,662.0,844.0,0.784360189573,53819.0,52462.0,1.02586634135,84.5355824667,0.931183894583,1.78798973788,3.09653813034,50247277.2935,1,4,360.859985,1.0
1990-04-18,340.720001,22.67,345.329987,340.109985,147130000.0,379.7,17.412,1.01478296855,447.0,1056.0,0.423295454545,32804.0,98917.0,0.331631569902,22.3031053417,-0.37426871345,1.52720871,3.24821412103,16274467.2793,2,4,361.230011,1.0
1990-04-19,338.089996,22.459999,340.720001,337.589996,152930000.0,380.7,18.546,1.05737563235,511.0,968.0,0.527892561983,38122.0,96882.0,0.393488986602,12.8668046583,-0.792280562427,1.09568803333,3.23977061239,-32216387.1115,3,4,363.160004,1.0
1990-04-20,335.119995,23.33,338.519989,333.410004,174260000.0,379.9,18.646,1.2039214151,401.0,1079.0,0.371640407785,29857.0,119638.0,0.249561176215,7.49515028557,-1.41789932683,0.508192403092,3.37335735436,-67462325.8057,4,4,367.399994,1.0
1990-04-23,331.049988,24.16,335.119995,330.089996,136150000.0,382.1,19.07,0.943727544737,328.0,1229.0,0.26688364524,19739.0,104103.0,0.189610289809,4.03364565391,-2.25864296692,-0.282560485595,3.49168890048,-102532929.746,0,4,367.399994,1.0
1990-04-24,330.359985,21.700001,332.970001,329.709991,137360000.0,379.0,19.0,0.947175345123,652.0,833.0,0.782713085234,51854.0,66318.0,0.781899333514,3.60970648572,-3.86451793165,-0.95391913644,3.47514040758,-133835932.956,1,4,367.399994,1.0
1990-04-25,332.029999,20.860001,332.73999,330.359985,133480000.0,373.6,18.66,0.922957779591,774.0,664.0,1.1656626506,77136.0,40394.0,1.90959053325,30.2309794143,-2.65618959988,-1.33582101803,3.3969164499,-117343306.562,2,4,367.399994,1.0
1990-04-26,332.920013,20.25,333.76001,330.670013,141330000.0,373.3,18.47,0.978078077385,677.0,764.0,0.88612565445,61687.0,58019.0,1.06322066909,42.8489072491,-2.29213680858,-1.54881059456,3.37499363205,-79409017.1128,3,4,367.399994,1.0
1990-04-27,329.109985,22.190001,333.570007,328.709991,130630000.0,374.0,18.54,0.906911354616,403.0,1070.0,0.376635514019,18106.0,97235.0,0.186208669718,19.8254373423,-3.22571230868,-2.00196636427,3.48106665833,-91393832.997,4,4,367.399994,1.0
1990-04-30,330.799988,19.52,331.309998,327.76001,122750000.0,371.4,18.54,0.872345062515,732.0,749.0,0.977303070761,65785.0,40203.0,1.63632067259,40.9397473742,-3.096349168,-2.19937345035,3.48598961131,-60153580.7676,0,4,367.399994,1.0
1990-05-01,332.25,18.43,332.829987,330.799988,149020000.0,372.7,18.81,1.05735436721,820.0,679.0,1.20765832106,74711.0,52186.0,1.43162917258,55.8901080085,-2.87075943492,-2.21330256394,3.38199028193,-21583467.2047,1,5,367.399994,1.0
1990-05-02,334.480011,19.32,334.480011,332.149994,141610000.0,372.0,18.68,1.01333606845,864.0,612.0,1.41176470588,91664.0,32233.0,2.84379362765,72.1521412392,-2.17594809228,-2.0211002505,3.30684933322,41215076.2715,2,5,367.399994,1.0
1990-05-03,335.570007,17.809999,337.019989,334.470001,145560000.0,373.7,17.99,1.03799418107,901.0,557.0,1.61759425494,82817.0,41491.0,1.99602323395,78.0777517203,-2.54689815353,-1.76053066304,3.25278780942,56802071.9891,3,5,367.399994,1.0
1990-05-04,338.390015,17.280001,338.459991,335.170013,140550000.0,373.1,17.98,1.01076810225,1020.0,465.0,2.1935483871,99387.0,24112.0,4.12188951559,87.9928612563,-1.84196066142,-1.31135977072,3.2554442516,100832841.726,4,5,367.399994,1.0
1990-05-07,340.529999,17.65,341.070007,338.109985,132760000.0,374.0,18.27,0.954588269695,943.0,571.0,1.65148861646,85344.0,28563.0,2.98792143682,92.073606593,-1.20401360226,-0.773790008697,3.2343426622,136507956.49,0,5,367.399994,1.0
1990-05-08,342.01001,18.49,342.029999,340.170013,144230000.0,372.0,18.28,1.03011863184,813.0,650.0,1.25076923077,81549.0,40009.0,2.03826639006,94.1397546493,0.378612642702,-0.225735442909,3.13617432919,183597495.361,1,5,367.399994,1.0
1990-05-09,342.859985,18.639999,343.079987,340.899994,152220000.0,373.7,18.99,1.08187633262,760.0,733.0,1.03683492497,74389.0,55513.0,1.3400284618,95.214378813,1.41086369204,0.274028794593,3.06787566282,224828636.004,2,5,367.399994,1.0
1990-05-10,343.820007,18.59,344.980011,342.769989,158460000.0,371.9,19.02,1.12193072719,847.0,601.0,1.40931780366,91881.0,45484.0,2.0200729927,96.3487370032,2.59608860402,0.739042088424,3.00660040119,218747750.768,3,5,367.399994,1.0
1990-05-11,352.0,19.809999,352.309998,343.820007,234040000.0,370.5,18.95,1.61815713723,1282.0,339.0,3.78171091445,212806.0,10036.0,21.2042646473,99.0938731644,6.32835304619,1.7474816652,3.39827115825,265403130.505,4,5,367.399994,1.0
1990-05-14,354.75,20.139999,358.410004,351.950012,225410000.0,369.9,19.71,1.52817576179,1062.0,555.0,1.91351351351,152397.0,46986.0,3.24345549738,99.3429736537,7.38285994292,2.73702855111,3.61696550409,250813630.121,0,5,367.399994,1.0
1990-05-15,354.279999,19.49,355.089996,352.839996,165730000.0,372.3,19.59,1.11316593715,654.0,856.0,0.764018691589,67653.0,69084.0,0.979286086503,92.8025927047,6.70120171882,3.44363040701,3.51932511094,236809136.027,1,5,367.399994,1.0
1990-05-16,354.0,17.709999,354.679993,351.950012,159810000.0,370.3,19.128,1.07208264851,701.0,814.0,0.861179361179,62375.0,77047.0,0.809570781471,87.646178103,6.33184734376,3.93565609574,3.46294338873,235069453.549,2,5,367.399994,1.0
1990-05-17,354.470001,17.27,356.920013,354.0,164770000.0,370.6,19.15,1.10406303954,832.0,649.0,1.28197226502,88035.0,53542.0,1.64422322663,89.1623743776,7.70563554916,4.31378848325,3.42416264667,177438083.93,3,5,367.399994,1.0
1990-05-18,354.640015,17.200001,354.640015,352.519989,162520000.0,375.6,19.144,1.08454156787,742.0,725.0,1.02344827586,77053.0,61093.0,1.26124105871,89.8390281391,7.20677988658,4.57444843947,3.33101002906,189441788.729,4,5,367.399994,1.0
1990-05-21,358.0,16.719999,359.070007,353.779999,166280000.0,374.1,18.884,1.10257209355,997.0,538.0,1.8531598513,113250.0,29905.0,3.78699214178,96.435836599,7.75018811136,4.9945717278,3.47093845555,208634637.433,0,5,367.399994,1.0
1990-05-22,358.429993,17.84,360.5,356.089996,203350000.0,376.4,18.92,1.32254141275,816.0,689.0,1.18432510885,99117.0,78208.0,1.26735116612,96.8308054384,7.16036271597,5.30111138985,3.53801456587,201480685.463,1,5,367.399994,1.0
1990-05-23,359.290009,17.18,359.290009,356.98999,172330000.0,364.6,18.14,1.1120408172,761.0,745.0,1.02147651007,76245.0,66457.0,1.14728320568,97.6215492408,7.06857034455,5.54947153089,3.44958631116,235069915.524,2,5,367.399994,1.0
1990-05-24,358.410004,17.700001,359.559998,357.869995,155140000.0,366.9,17.83,0.998095679251,725.0,791.0,0.916561314791,68802.0,69196.0,0.99430602925,70.5886944264,5.91624696728,5.6106140171,3.32390178894,209624125.862,3,5,367.399994,1.0
1990-05-25,354.579987,17.32,358.410004,354.320007,120250000.0,369.32,17.8,0.77733437337,543.0,947.0,0.573389651531,33248.0,74725.0,0.44493810639,25.1401155897,4.12591784608,5.28905063146,3.37862287544,146760537.109,4,5,367.399994,1.0
1990-05-29,360.649994,18.75,360.649994,354.549988,137410000.0,369.2,17.98,0.889296855113,1107.0,434.0,2.55069124424,103462.0,17392.0,5.94882704692,70.4182601122,5.45012819946,5.46105650731,3.57300738434,151423111.064,1,5,367.399994,1.0
1990-05-30,360.859985,17.440001,362.26001,360.0,199540000.0,366.98,18.08,1.27176275385,803.0,691.0,1.16208393632,96426.0,77734.0,1.24046105951,71.3184715153,5.24995648005,5.55033610227,3.47922185689,124393556.734,2,5,367.399994,1.0
1990-05-31,361.230011,17.370001,361.839996,360.230011,165690000.0,367.74,17.4,1.05187310737,801.0,682.0,1.17448680352,77740.0,59922.0,1.29735322586,73.4537148248,5.06369718037,5.58655055299,3.34570493854,114798689.907,3,5,367.399994,1.0
1990-06-01,363.160004,17.09,363.519989,361.209991,187860000.0,363.5,17.5,1.18386724084,978.0,579.0,1.68911917098,116619.0,53402.0,2.18379461443,83.2245830054,3.17045568182,5.70521885993,3.2717258715,141580925.291,4,6,368.950012,1.0
1990-06-04,367.399994,18.389999,367.850006,362.429993,175520000.0,362.4,17.14,1.10580961661,1105.0,477.0,2.31656184486,131579.0,25649.0,5.12998557449,92.4193066952,3.56588978154,6.07140868606,3.42517495211,186239816.408,0,6,368.950012,1.0
1990-06-05,366.640015,18.969999,368.779999,365.48999,199720000.0,363.6,16.68,1.24169745903,774.0,813.0,0.952029520295,80259.0,93163.0,0.861490076533,80.549200339,3.48877047389,6.22849459899,3.41552024124,168457186.948,1,6,368.950012,1.0
1990-06-06,364.959991,17.42,366.640015,364.420013,164030000.0,361.0,16.92,1.01420032976,656.0,872.0,0.752293577982,59253.0,86906.0,0.68180562907,56.4904878423,3.09604265537,6.14656860372,3.33012608115,119066157.361,2,6,368.950012,1.0
1990-06-07,363.149994,16.879999,365.920013,361.600006,160360000.0,358.1,16.67,0.986045977765,638.0,852.0,0.74882629108,53836.0,83192.0,0.647129531686,38.100099872,2.4487242857,5.86794797947,3.40083186107,73626744.3875,3,6,368.950012,1.0
1990-06-08,358.709991,17.58,363.48999,357.679993,142600000.0,359.2,16.78,0.876612399209,458.0,1010.0,0.453465346535,27658.0,94664.0,0.292170201978,17.334955285,1.14763586393,5.22859599204,3.57291508528,19059207.1854,4,6,368.950012,1.0
1990-06-11,361.630005,16.34,361.630005,357.700012,119550000.0,359.7,16.82,0.736588301257,918.0,563.0,1.63055062167,76504.0,28937.0,2.64381242009,46.2394541493,1.01396787709,4.901029643,3.59842065062,33042104.9495,0,6,368.950012,1.0
1990-06-12,366.25,16.6,367.269989,361.149994,157100000.0,359.1,17.51,0.961165880141,1003.0,545.0,1.84036697248,108423.0,30343.0,3.57324588867,70.619991925,2.18173901535,4.95708376107,3.77853310414,69082962.086,1,6,368.950012,1.0
1990-06-13,364.899994,17.379999,367.089996,364.51001,158910000.0,355.1,17.58,0.970282762537,722.0,786.0,0.918575063613,62706.0,77191.0,0.812348589862,58.910056442,1.56140857232,4.83681703579,3.69292259671,42270131.4043,2,6,368.950012,1.0
1990-06-14,362.899994,17.4,364.899994,361.640015,135770000.0,349.8,17.13,0.829979602524,560.0,917.0,0.610687022901,35645.0,75951.0,0.469315743045,43.0478429885,1.25275242038,4.52792638737,3.66199805408,17652133.6674,3,6,368.950012,1.0
1990-06-15,362.910004,15.9,363.140015,360.709991,205130000.0,352.3,16.814,1.23894713954,611.0,835.0,0.731736526946,83407.0,92227.0,0.904366400295,43.1627384402,2.34926315793,4.2351162624,3.57399990736,58889182.933,4,6,368.950012,1.0
1990-06-18,356.880005,17.709999,362.910004,356.880005,133470000.0,352.0,16.344,0.807284736167,353.0,1230.0,0.286991869919,13433.0,109260.0,0.122945268168,15.290115321,-1.04533177949,3.47641762588,3.74942841398,27937595.5477,0,6,368.950012,1.0
1990-06-19,358.470001,15.23,358.899994,356.179993,134930000.0,351.8,16.412,0.815758555298,788.0,710.0,1.10985915493,67520.0,45799.0,1.47426799712,32.5241596187,-0.662302305422,2.96921561008,3.67589788441,42094125.3404,1,6,368.950012,1.0
1990-06-20,359.100006,15.27,359.910004,357.0,137420000.0,353.1,16.46,0.831954344018,668.0,777.0,0.859716859717,60134.0,54174.0,1.11001587477,39.8030746158,-0.589653388461,2.58825470756,3.62119117838,63441833.8002,2,6,368.950012,1.0
1990-06-21,360.470001,14.72,360.880005,357.630005,138570000.0,353.1,16.94,0.841233833906,774.0,696.0,1.11206896552,67537.0,51259.0,1.3175637449,55.4714280071,-0.740721161574,2.36957263627,3.59467752278,99373533.0006,3,6,368.950012,1.0
1990-06-22,355.429993,19.360001,363.200012,355.309998,172570000.0,352.8,17.46,1.04465896388,607.0,893.0,0.679731243001,40559.0,106438.0,0.381057517052,22.768489711,-3.25802972114,1.76918493213,3.90148727116,51800422.7065,4,6,368.950012,1.0
1990-06-25,352.309998,17.059999,356.410004,351.910004,133100000.0,356.2,17.38,0.822478186717,496.0,1049.0,0.472831267874,31606.0,85197.0,0.370975503832,14.7137113818,-3.90847054706,1.02974556357,3.94423818036,-7191657.61334,0,6,368.950012,1.0
1990-06-26,352.059998,16.290001,356.089996,351.850006,141420000.0,352.9,17.14,0.889275495981,706.0,752.0,0.938829787234,54306.0,66286.0,0.819268020396,14.113596448,-3.53463210163,0.418734712835,3.96536331033,-71211149.3256,1,6,368.950012,1.0
1990-06-27,355.140015,16.0,355.890015,351.230011,146620000.0,353.2,16.68,0.925681960713,851.0,597.0,1.42546063652,82898.0,41822.0,1.98216249821,51.0264757883,-2.20569437762,0.180949964106,4.01498050245,-59292049.1425,2,6,368.950012,1.0
1990-06-28,357.630005,16.18,357.630005,355.160004,136120000.0,354.1,17.15,0.863696449911,911.0,559.0,1.62969588551,80762.0,37794.0,2.13690003704,67.8056076411,-0.301074970616,0.191220944856,3.90605260942,-5714958.23648,3,6,368.950012,1.0
1990-06-29,358.019989,15.5,359.089996,357.299988,145510000.0,359.9,17.07,0.927053446852,954.0,583.0,1.63636363636,75300.0,49636.0,1.51704408091,70.2039300222,-0.998262298506,0.228198688236,3.75490656589,7669563.52271,4,6,368.950012,1.0
1990-07-02,359.540009,16.26,359.579987,357.540009,130200000.0,360.8,16.72,0.835245388081,775.0,744.0,1.04166666667,72786.0,39832.0,1.82732476401,79.243898055,-1.83207945392,0.375824456546,3.63241166833,52251366.4649,0,7,368.950012,1.0
1990-07-03,360.160004,16.110001,360.730011,359.440002,130050000.0,364.1,16.8,0.84079702774,834.0,650.0,1.28307692308,68534.0,44426.0,1.54265520191,82.4935455351,-1.29898330445,0.536661061843,3.46509719202,70550633.6346,1,7,368.950012,1.0
1990-07-05,355.679993,17.25,360.160004,354.859985,128320000.0,363.3,16.5,0.843247079543,397.0,1058.0,0.375236294896,17993.0,95606.0,0.188199485388,30.5875599292,-1.98952910426,0.299177056741,3.59616303544,43427897.9425,3,7,368.950012,1.0
1990-07-06,358.420013,16.41,359.019989,354.640015,111730000.0,362.9,16.47,0.744104373076,851.0,537.0,1.58472998138,67717.0,29356.0,2.30675160104,55.991458106,-1.23721885606,0.328281758649,3.65214953291,54195178.3837,4,7,368.950012,1.0
1990-07-09,359.519989,16.66,360.049988,358.109985,119390000.0,359.9,16.58,0.801479571971,764.0,673.0,1.13521545319,59376.0,40540.0,1.46462752837,63.9388309701,0.739739958253,0.435090858337,3.52985335199,70904758.1808,0,7,368.950012,1.0
1990-07-10,356.48999,16.92,359.73999,356.410004,147630000.0,357.1,16.94,0.985023041475,529.0,969.0,0.545923632611,39960.0,87214.0,0.458183319192,36.6166359673,-0.552350543833,0.272105579079,3.51557711256,26578010.6593,1,7,368.950012,1.0
1990-07-11,361.230011,16.68,361.230011,356.48999,162220000.0,355.6,17.47,1.07643135997,971.0,506.0,1.91897233202,113595.0,32625.0,3.48183908046,68.3513695244,0.593150922977,0.519430974772,3.60303739024,57643612.977,2,7,368.950012,1.0
1990-07-12,365.440002,17.059999,365.459991,360.570007,213180000.0,359.5,18.46,1.41032793862,987.0,545.0,1.81100917431,131597.0,58694.0,2.24208607353,81.0150717826,1.37875578723,1.04312472952,3.69496214808,132387396.744,3,7,368.950012,1.0
1990-07-13,367.309998,17.09,369.679993,365.450012,215600000.0,365.7,18.36,1.41081010339,954.0,619.0,1.54119547658,123517.0,67701.0,1.82444867875,85.011083688,3.34243176827,1.5907121131,3.73389278036,142658076.213,4,7,368.950012,1.0
1990-07-16,368.950012,16.75,369.779999,367.309998,149430000.0,364.5,18.67,0.986082790569,868.0,678.0,1.2802359882,86369.0,45397.0,1.90252659867,88.261438846,4.72311716797,2.13243312174,3.64361479605,149483293.499,0,7,367.519989,-1.0
1990-07-17,367.519989,16.66,369.399994,364.98999,176790000.0,363.0,18.874,1.16630455817,643.0,877.0,0.733181299886,61182.0,100777.0,0.607102811157,68.759422026,4.39129440659,2.41848127242,3.69835688204,146976970.789,1,7,365.320007,-1.0
1990-07-18,364.220001,18.9,367.519989,362.950012,168760000.0,362.5,18.974,1.12096145671,483.0,1030.0,0.468932038835,33568.0,118307.0,0.283736380772,38.9607687006,2.55673413766,2.35178512526,3.7606154619,108738010.635,2,7,365.320007,1.0
1990-07-19,365.320007,18.559999,365.320007,361.290009,161990000.0,362.1,19.512,1.07647903173,621.0,858.0,0.723776223776,69755.0,72943.0,0.956294641021,49.8317207034,2.15026756494,2.36047910541,3.77985707176,134751798.696,3,7,361.609985,-1.0
1990-07-20,361.609985,15.63,366.640015,361.579987,177810000.0,362.0,19.97,1.17705857821,585.0,912.0,0.641447368421,39908.0,111306.0,0.358543115376,26.2132411773,1.0027361908,2.04443441059,3.87129785235,77238542.4398,4,7,357.089996,-1.0
